"Pondok Nurul Fikri (Perumahan PNF)	",-6.3604378,106.8477096
"Pondok Nurul Fikri Blok F4P	",-6.3606296,106.8501852
"SMPIT Nurul FIkri	",-6.3594633,106.8493894
"Kelapa Dua Residence	",-6.3592237,106.8461101
"Mie Gacoan Depok Kelapa Dua	",-6.356223,106.8500861
